DATE,DATE/TIME,ACCOUNT,BILLER,NAME,NUMBER,AMT,AMT2,CHARGE,TOTAL,CASH,CHANGE,DUE DATE,NOTES,REFERENCE
2026-03-20,2026-03-20 08:11:24,8412057391,MERALCO,DANIELA SANTOS,09174268539,1285.45,0.00,15.00,1300.45,1500.00,199.55,2026-03-26,,REF-20260320-A14C7D
2026-03-20,2026-03-20 08:24:11,5401983276,MERALCO,LEO MENDOZA,09913547268,965.20,35.00,15.00,1015.20,1200.00,184.80,2026-03-18,,REF-20260320-9E6AF2
2026-03-20,2026-03-20 08:40:09,3015579204,PLDT FIBER,JASMINE REYES,09562473180,1499.00,0.00,25.00,1524.00,1600.00,76.00,2026-03-25,,REF-20260320-6C12B8
2026-03-20,2026-03-20 09:05:33,0017348809123,CONVERGE,ROBIN DELA CRUZ,09688741253,1720.00,0.00,25.00,1745.00,1800.00,55.00,2026-03-28,SAMPLE ROW,REF-20260320-12B0FE
2026-03-20,2026-03-20 09:42:17,22098741165,STA MARIA WATER,KRISTINE TAN,09475628193,412.80,0.00,15.00,427.80,500.00,72.20,2026-03-23,,REF-20260320-F9A233
2026-03-21,2026-03-21 10:14:25,8774031592,MERALCO,PAOLO NAVARRO,09351864277,2340.50,35.00,15.00,2390.50,2500.00,109.50,2026-03-19,,REF-20260321-0B7D4C
2026-03-21,2026-03-21 10:27:58,6679205148,MERALCO,ANIKA LOPEZ,09286419735,745.00,0.00,15.00,760.00,800.00,40.00,2026-03-24,,REF-20260321-A98E61
2026-03-21,2026-03-21 10:56:41,4512089937,GLOBE POSTPAID,MATEO QUIROZ,09814573620,589.30,0.00,25.00,614.30,700.00,85.70,2026-03-27,,REF-20260321-3D4B2A
2026-03-21,2026-03-21 11:33:04,7691140253,MERALCO,ELENA CORTES,09193648275,3150.00,35.00,15.00,3200.00,3500.00,300.00,2026-03-16,,REF-20260321-77E5F9
2026-03-21,2026-03-21 13:08:56,19873462051,MAYNILAD,IVAN BARCELON,09947268135,458.60,0.00,15.00,473.60,500.00,26.40,2026-03-26,,REF-20260321-AB90C1
2026-03-22,2026-03-22 08:18:12,6120479385,MERALCO,SOFIA RAMOS,09251736408,1189.75,0.00,15.00,1204.75,1300.00,95.25,2026-03-29,,REF-20260322-C5D817
2026-03-22,2026-03-22 08:31:49,3449081726,PLDT FIBER,NICO ALVAREZ,09731468259,1650.00,0.00,25.00,1675.00,1700.00,25.00,2026-03-30,,REF-20260322-1F6E4A
2026-03-22,2026-03-22 09:04:37,7712604598,CONVERGE,CARLA MONTERO,09168245379,1325.00,0.00,25.00,1350.00,1500.00,150.00,2026-03-27,,REF-20260322-8A4FD0
2026-03-22,2026-03-22 09:49:13,5591038472,MERALCO,OWEN GARCIA,09463127854,680.20,35.00,15.00,730.20,800.00,69.80,2026-03-20,,REF-20260322-54B2CE
2026-03-22,2026-03-22 10:16:59,20856177439,STA MARIA WATER,TRISHA PUNO,09517862430,395.45,0.00,15.00,410.45,500.00,89.55,2026-03-25,,REF-20260322-E3A9B7
2026-03-23,2026-03-23 11:05:21,6904218375,MERALCO,SEAN VILLANUEVA,09327486159,2745.90,35.00,15.00,2795.90,3000.00,204.10,2026-03-21,,REF-20260323-BE0249
2026-03-23,2026-03-23 11:23:44,4330871956,GLOBE POSTPAID,MAICA SALAZAR,09631578422,520.00,0.00,25.00,545.00,600.00,55.00,2026-03-29,,REF-20260323-2C7D18
2026-03-23,2026-03-23 12:02:30,1509924638,MERALCO,RYAN DOMINGO,09984312657,840.00,0.00,15.00,855.00,900.00,45.00,2026-03-31,,REF-20260323-90AF31
2026-03-23,2026-03-23 12:37:48,0024507716654,CONVERGE,LYKA HERNANDEZ,09274861395,1860.00,0.00,25.00,1885.00,2000.00,115.00,2026-03-28,,REF-20260323-6D1EBA
2026-03-23,2026-03-23 13:11:06,8265403174,MERALCO,ETHAN REYES,09158372640,905.55,35.00,15.00,955.55,1000.00,44.45,2026-03-22,,REF-20260323-4F8C62
